0.5055649,0.34646732,0.27153942,0.44284064,0.89675695,0.39425254,0.43578973,0.17947288,0.08355854,0.89634305,0.55214274,0.19504224,0.6755055,0.093890786,0.7427612,0.6065301,0.6317095,0.0017124825,0.1795198,0.91744787,0.49335825,0.36887234,0.55545545,0.6240697,0.34065205,0.10689456,0.84957105,0.6524696,0.5832909,0.6740309,0.4514039,0.43434238,0.7801549,0.7815947,0.8454065,0.9855362,0.91681474,0.4432659,0.33789954,0.81567544,0.3599358,0.73689055,0.33725476,0.86443704,0.38911626,0.45342833,0.08091417,0.8628013,0.22269022,0.4664944
0.5066432,0.2172472,0.702746,0.61520475,0.62028533,0.08690874,0.98573846,0.68085957,0.15918618,0.4893922,0.018869888,0.12792706,0.15391657,0.6848669,0.16200748,0.20950861,0.14805944,0.6248986,0.8166007,0.6222453,0.50346535,0.4110948,0.5046058,0.7940868,0.008302286,0.65163356,0.4739771,0.6477166,0.9512703,0.7366069,0.6231478,0.1668313,0.14090252,0.18549623,0.26175845,0.21701953,0.90456283,0.85051954,0.0726989,0.8729221,0.49775165,0.4094739,0.70071363,0.27937317,0.04741903,0.7292741,0.51959646,0.8886481,0.44548985,0.15895467
0.36282775,0.1948357,0.6986802,0.31334522,0.73606044,0.5236144,0.9815403,0.11434552,0.01640821,0.11097098,0.6465314,0.5348271,0.54325897,0.10394237,0.10756383,0.011513355,0.17705685,0.043383297,0.5352876,0.10463089,0.1321816,0.36231494,0.5147553,0.0004174825,0.75489926,0.1386787,0.16631392,0.28215465,0.82421017,0.5099414,0.26761684,0.6578256,0.9986825,0.8394665,0.6560193,0.73789954,0.34963194,0.49731123,0.8191734,0.38774294,0.31806841,0.021427024,0.9262655,0.08138262,0.70365924,0.6841313,0.58129203,0.27863416,0.78340673,0.5853846
0.8983815,0.76506734,0.8825983,0.749827,0.23387769,0.29101768,0.95283777,0.32578894,0.9136639,0.5421255,0.3281635,0.8755524,0.45691916,0.30098227,0.3791753,0.42949942,0.074976765,0.030982096,0.7953777,0.47057518,0.60632944,0.07476639,0.48400033,0.7236278,0.32868302,0.048530072,0.82332104,0.18060742,0.77426946,0.27850446,0.82684773,0.68424296,0.6247114,0.88372606,0.73271745,0.67115915,0.48407358,0.40309614,0.6168611,0.50938016,0.7429982,0.004889103,0.8414431,0.60226303,0.8654033,0.48960173,0.8095755,0.46022967,0.81282,0.6728572
0.35506,0.018549925,0.17322229,0.9146139,0.77932245,0.7001915,0.40489116,0.06419521,0.4970791,0.8343513,0.70012325,0.29329455,0.9219003,0.43891454,0.081555605,0.9135311,0.4087995,0.22385573,0.2954955,0.13560726,0.7846562,0.08720642,0.9423652,0.90683895,0.44005448,0.4589649,0.14363186,0.99035496,0.9438668,0.15847088,0.680454,0.93426186,0.11057873,0.32396707,0.2947632,0.5173827,0.039066065,0.25552282,0.7159403,0.22979107,0.64852107,0.49246013,0.20576783,0.45564726,0.27706534,0.56694627,0.45934397,0.1220308,0.18180545,0.5998571
0.37821054,0.89592785,0.09139878,0.12639423,0.8735661,0.73090667,0.0044895783,0.29030818,0.0650632,0.25074416,0.85492647,0.34791297,0.062948644,0.9891145,0.7082032,0.26801044,0.6663785,0.85636187,0.69433296,0.6161537,0.9430593,0.24850848,0.9110601,0.23897909,0.092771724,0.6420222,0.2715458,0.38267636,0.5360417,0.32116044,0.33999243,0.69560367,0.96873593,0.49988943,0.7784114,0.9286628,0.22389972,0.1325247,0.37093315,0.17960075,0.23170845,0.3372029,0.6780938,0.4248058,0.033271212,0.9122714,0.6044586,0.4905196,0.6269648,0.74588627
0.266897,0.9762893,0.26063353,0.89096415,0.09905548,0.059299815,0.43514228,0.6341912,0.2568248,0.395467,0.14666194,0.44612294,0.36738974,0.77965,0.33199993,0.82257247,0.51678735,0.23433891,0.7987369,0.1219748,0.4763036,0.33816153,0.75886965,0.2853533,0.7478877,0.020418584,0.8736558,0.24848695,0.223084,0.2418233,0.9213357,0.53879046,0.30783626,0.11741488,0.659345,0.37064347,0.63269264,0.25593838,0.38079032,0.052684654,0.64285195,0.7684457,0.6890355,0.4032715,0.6502539,0.39604986,0.6561289,0.49884748,0.5752001,0.54333824
0.3167392,0.8556968,0.76227635,0.076705016,0.48068148,0.15479194,0.90880096,0.6013855,0.15263675,0.11789569,0.12893488,0.33553034,0.177611,0.37790874,0.59871185,0.70009613,0.046111166,0.7963551,0.7563392,0.053321023,0.49046427,0.9617132,0.7453727,0.04937018,0.58964425,0.95037615,0.5290652,0.36100987,0.025971603,0.8375604,0.09472028,0.7393379,0.12471971,0.990388,0.3590115,0.507189,0.035321396,0.5052087,0.7742939,0.3804299,0.7335331,0.33096206,0.38486168,0.27329525,0.5091189,0.13256538,0.07323748,0.63983333,0.30840728,0.16254781
0.52257234,0.04183221,0.821039,0.28020477,0.7174689,0.7722983,0.35373747,0.71016645,0.3208552,0.49038497,0.49487132,0.14149974,0.9000127,0.09814476,0.22579226,0.34583637,0.2133926,0.37726074,0.44688234,0.04490089,0.2640375,0.15047377,0.29231766,0.34204847,0.029577632,0.93269217,0.79718375,0.19412152,0.47524792,0.8050261,0.22791243,0.5596392,0.06296728,0.31786495,0.48937884,0.64073664,0.8889473,0.53689426,0.34634358,0.3136228,0.66982627,0.4944432,0.83253026,0.3782289,0.6740549,0.049143888,0.042912886,0.23627385,0.8229679,0.0835303
0.6408863,0.7257537,0.9229849,0.84864944,0.9891305,0.9050833,0.59914,0.027484067,0.8663032,0.005196437,0.47218624,0.7352506,0.02894974,0.7875845,0.5163789,0.5310832,0.17570299,0.6280733,0.48718935,0.30468208,0.79784787,0.33865407,0.7095904,0.89119387,0.49568447,0.6740634,0.4404696,0.73377156,0.74210805,0.05779705,0.09840237,0.20137331,0.27987584,0.75395393,0.217238,0.8567867,0.88969696,0.122676335,0.87835383,0.6160334,0.75343865,0.7490498,0.9407845,0.8389224,0.8245858,0.5292973,0.80261755,0.9957131,0.4183958,0.93571097
0.2828707,0.5433243,0.8992844,0.027326072,0.71854013,0.067018606,0.49190444,0.7071293,0.47610986,0.5842684,0.42538854,0.24415684,0.026498582,0.8886344,0.7665922,0.30176607,0.49466354,0.67638737,0.6971302,0.75810647,0.97730803,0.34734052,0.043936647,0.43818521,0.6126148,0.39206207,0.7896014,0.2660048,0.8474065,0.38220218,0.31413597,0.40391704,0.089370914,0.77655506,0.6397547,0.41508457,0.92654014,0.6302265,0.67631805,0.12182084,0.1502552,0.26985648,0.2905401,0.20493315,0.49297678,0.649536,0.3871833,0.9817183,0.5277299,0.4792816
0.066175535,0.09302367,0.9933441,0.43419722,0.6788227,0.30477464,0.34535748,0.680999,0.718944,0.8734783,0.12842238,0.07416134,0.890148,0.79919857,0.06356648,0.5381796,0.5124791,0.14099964,0.25424767,0.047321074,0.4838718,0.5530669,0.8863744,0.16189007,0.2629364,0.42839447,0.33143514,0.69380736,0.33380076,0.27505884,0.14116603,0.94758284,0.53822684,0.291974,0.8068923,0.25306818,0.6624517,0.44386446,0.5091877,0.85200596,0.9438923,0.27883175,0.5999309,0.19966586,0.2532749,0.34212133,0.949361,0.14361829,0.5268968,0.46254763
0.86202157,0.26491737,0.85369176,0.07422746,0.5574906,0.20040342,0.73226374,0.9538754,0.038978513,0.55110055,0.6887635,0.31030092,0.6975342,0.5438363,0.49593946,0.64044696,0.3106145,0.4808567,0.2770447,0.22373506,0.020630984,0.30332103,0.54481006,0.964763,0.5763064,0.531572,0.6884736,0.89730275,0.91460466,0.8443485,0.98859257,0.58852434,0.7501395,0.3992363,0.9012252,0.88699347,0.012566937,0.82005525,0.21628177,0.35667786,0.5033592,0.2416895,0.21193777,0.17097138,0.32996255,0.70321435,0.832092,0.053815752,0.8277746,0.48665807
0.19291635,0.48009914,0.75099,0.7462348,0.6911593,0.17291804,0.7809563,0.0048830067,0.2100663,0.3543564,0.88444704,0.89305794,0.27885258,0.55812776,0.5643053,0.8879756,0.10002809,0.55581117,0.20436692,0.72443455,0.08970138,0.8739022,0.012201907,0.72653055,0.39547068,0.5281954,0.8789411,0.20795594,0.119844876,0.263817,0.036389545,0.857925,0.97588706,0.7635957,0.8038172,0.8902792,0.22536555,0.51074684,0.12681647,0.6767908,0.613269,0.868188,0.16026591,0.99218214,0.75522697,0.74013126,0.8583148,0.16629277,0.15672468,0.18606034
0.61282235,0.8349968,0.58269495,0.026122378,0.5291478,0.38766718,0.8985978,0.7129475,0.39676374,0.7998485,0.5492981,0.65121996,0.4882086,0.32449305,0.24540243,0.6460638,0.075360484,0.21749638,0.79870677,0.22331545,0.006631884,0.18692887,0.07351605,0.9575547,0.2429708,0.54124767,0.64981854,0.7987756,0.22199035,0.618489,0.04418464,0.10179601,0.89183706,0.3581946,0.032612305,0.8802588,0.007310698,0.43717644,0.48754472,0.33978552,0.6123739,0.46761915,0.5622405,0.7120333,0.6491826,0.21119739,0.35179096,0.52015465,0.5231589,0.17009538
0.097018465,0.76240253,0.87372434,0.20241977,0.13576505,0.65138644,0.7399508,0.0283061,0.17288952,0.5088378,0.37938437,0.82724977,0.37910786,0.30018142,0.27684703,0.29961666,0.96467346,0.6973851,0.6101145,0.308722,0.6739801,0.3976616,0.7618304,0.059057485,0.63643914,0.43914956,0.7238111,0.7439503,0.48944336,0.8725169,0.01592624,0.34301153,0.7722923,0.09017148,0.67483747,0.6830792,0.011801362,0.20112422,0.14323159,0.8223623,0.21957234,0.7583693,0.1919702,0.53196007,0.9834302,0.45914283,0.8121298,0.94603914,0.5940709,0.20514022
0.5014269,0.14064746,0.29167736,0.44330573,0.06888326,0.28437287,0.43028492,0.85260797,0.21153575,0.4635821,0.0042162994,0.7919787,0.86222523,0.6652293,0.6072954,0.3822682,0.32177857,0.15546909,0.5508731,0.18760999,0.40048912,0.064288385,0.21104115,0.23728102,0.44993326,0.5652575,0.6709196,0.77284694,0.6925849,0.39180422,0.6615442,0.29798862,0.26960292,0.07988414,0.06775456,0.20303862,0.5552461,0.3111507,0.9885906,0.12565613,0.7470917,0.6165997,0.45969632,0.9117022,0.3814732,0.76590574,0.47595263,0.8507443,0.14021315,0.8457744
0.44536093,0.18378028,0.89734614,0.51721764,0.21911606,0.061052173,0.094321534,0.502996,0.7691243,0.6571333,0.88210386,0.36895728,0.6127195,0.28903997,0.5131506,0.32831174,0.097529195,0.9377985,0.77590406,0.6976982,0.9884399,0.9512437,0.60542697,0.43675297,0.21401212,0.23513436,0.56209457,0.3713629,0.4024618,0.03592727,0.9471513,0.14081256,0.9967132,0.52261436,0.91055346,0.51927215,0.35713872,0.39645496,0.85893196,0.38991985,0.609963,0.64999366,0.24772151,0.44814295,0.45573467,0.086486734,0.29026958,0.3895585,0.7839277,0.9274347
0.24126531,0.19222002,0.911792,0.53085256,0.9039365,0.5021635,0.14543119,0.0019794228,0.28220654,0.5180317,0.7968532,0.01805296,0.83136004,0.7751991,0.96245784,0.65257025,0.7864058,0.46061096,0.38089833,0.09642569,0.7699204,0.94354594,0.13014674,0.26421204,0.7853776,0.14893322,0.86652,0.6842363,0.05250848,0.14488247,0.3472962,0.5804467,0.20425698,0.8305502,0.66409546,0.27926305,0.80098474,0.30639693,0.9366959,0.7129685,0.576315,0.5954759,0.7071892,0.38749737,0.43259004,0.99054885,0.35897952,0.09568505,0.80126405,0.6410051
0.5412054,0.40889102,0.18901557,0.7264547,0.952806,0.46794528,0.77367276,0.12486652,0.21039994,0.11056938,0.8835349,0.5547408,0.939397,0.37950352,0.38464725,0.3803828,0.5934815,0.35588318,0.47304973,0.7554189,0.3662514,0.23256555,0.16018854,0.39648232,0.06938189,0.7514801,0.9352581,0.66415626,0.897874,0.08712809,0.5678365,0.28586072,0.51874274,0.74408513,0.5459171,0.43650445,0.92979485,0.03821707,0.7467804,0.91054374,0.12235813,0.6296884,0.8321779,0.022139652,0.6502822,0.9412358,0.010612502,0.69762427,0.17942119,0.6929347
0.9788781,0.117618866,0.54582524,0.48006323,0.94800335,0.8222153,0.71093094,0.04845415,0.7569313,0.60268855,0.41021317,0.008126371,0.93708634,0.27914113,0.30764893,0.47461763,0.7424535,0.8002317,0.13326539,0.06837489,0.40748432,0.40314656,0.37689313,0.43082136,0.63383746,0.10775539,0.58992976,0.45576406,0.48133415,0.70697963,0.4363198,0.34137642,0.57915694,0.36565095,0.9721493,0.94563484,0.6569976,0.89124084,0.99549043,0.16410987,0.830764,0.30625382,0.0900977,0.20999087,0.9294043,0.28146595,0.37100545,0.41186854,0.36261785,0.19841117
0.35321558,0.51784164,0.68835294,0.48756206,0.39597118,0.8761522,0.73534447,0.753702,0.5304414,0.4303774,0.10716939,0.1857096,0.40476573,0.062451977,0.10107247,0.535597,0.45991546,0.17183927,0.9162944,0.91155016,0.5171063,0.8229764,0.75036496,0.4741332,0.83856326,0.40025318,0.96184486,0.6862778,0.59180003,0.27433482,0.27416545,0.37440416,0.9218868,0.7973103,0.5957917,0.31593153,0.6382816,0.71267045,0.9020476,0.6259278,0.8426931,0.82089233,0.20184362,0.45091817,0.6394123,0.19362947,0.48776597,0.97797644,0.5606264,0.38081044
0.9150147,0.3246503,0.908448,0.029773204,0.22825181,0.17713936,0.2803844,0.9645033,0.4376304,0.17608103,0.049695425,0.22665428,0.08067538,0.23018552,0.47492597,0.061833456,0.14627825,0.23990205,0.8715312,0.6787226,0.6619699,0.73788583,0.37925893,0.26010543,0.7528915,0.43386054,0.044102963,0.24013534,0.6971428,0.1859743,0.66412306,0.90219736,0.22798982,0.20325449,0.9001811,0.26178128,0.8685684,0.63891286,0.67736477,0.9488849,0.49120143,0.23791185,0.38630566,0.9170128,0.2889607,0.85445684,0.07093301,0.27955934,0.5517944,0.061662234
0.45370567,0.063339695,0.26595512,0.16788837,0.7013186,0.023597587,0.5416676,0.36908373,0.9533504,0.55081373,0.60197544,0.2841732,0.84077567,0.83901376,0.9265671,0.4332702,0.760629,0.7802434,0.5881993,0.4746764,0.065536216,0.12757365,0.2881505,0.62588215,0.5172992,0.39683744,0.61897045,0.37335342,0.5793774,0.35481283,0.6264133,0.97324586,0.06662854,0.1901976,0.11843255,0.52801925,0.8478234,0.67422336,0.7290268,0.6464719,0.49534002,0.1921609,0.66399974,0.81427765,0.22066677,0.8702351,0.741422,0.6956557,0.7835213,0.7882093
0.7361866,0.2138965,0.90498793,0.59411645,0.88397264,0.6278463,0.12502152,0.67189604,0.6340336,0.4462387,0.21238557,0.059762612,0.34196132,0.35691902,0.17061588,0.6879578,0.23345949,0.9886174,0.42105466,0.2980345,0.083773136,0.849168,0.41451296,0.819103,0.6259681,0.014407168,0.67853224,0.8809084,0.37324122,0.36727378,0.8413171,0.46890545,0.111472905,0.4926162,0.32007384,0.26587272,0.16170968,0.4440552,0.1684233,0.3338637,0.9483829,0.06334358,0.41351965,0.113263376,0.7116685,0.28772882,0.16508397,0.4380421,0.5258471,0.60049444
0.62295914,0.6277394,0.51282763,0.7838243,0.9344815,0.3224775,0.666444,0.46124354,0.9382675,0.31238082,0.79295176,0.025645195,0.47569978,0.43204635,0.8308835,0.56208855,0.09700234,0.41989157,0.5405265,0.08091134,0.58028394,0.6542111,0.440961,0.38267946,0.6403872,0.8441974,0.5276751,0.9590353,0.11561032,0.26606986,0.5210476,0.2830608,0.8190164,0.9335992,0.5290164,0.68308574,0.5353753,0.5572068,0.3190493,0.1174199,0.17913306,0.9230848,0.20353931,0.92208654,0.20177674,0.20559461,0.5454849,0.19522236,0.97504014,0.41485313
0.4359847,0.3361766,0.7867416,0.9938827,0.50516933,0.47717178,0.1807755,0.0049217776,0.67983717,0.32523134,0.8441544,0.08515524,0.048866,0.9285304,0.7378827,0.06387678,0.37347046,0.50087523,0.7713402,0.73027086,0.12328848,0.42851868,0.5285443,0.593497,0.34652853,0.7040935,0.1893727,0.70821327,0.8936026,0.300801,0.17714068,0.32330272,0.05890945,0.6005458,0.085354984,0.2079856,0.85141706,0.5185014,0.17993994,0.9587318,0.034454644,0.53991854,0.569698,0.80859655,0.866606,0.6708684,0.6490339,0.8935089,0.29267004,0.1624252
0.55226594,0.5502148,0.2633806,0.92352086,0.8098557,0.75830275,0.56033504,0.5208699,0.65012157,0.29234108,0.44268164,0.9111322,0.52552336,0.55118173,0.43317097,0.26934233,0.7518155,0.43285772,0.43551058,0.875987,0.5268042,0.55366516,0.6222709,0.69994813,0.5671761,0.71659696,0.60241336,0.9874412,0.060955923,0.9358674,0.9484653,0.17797849,0.9812181,0.4086614,0.08271392,0.9987161,0.8565719,0.8022121,0.7794849,0.8213576,0.8392433,0.84292865,0.045982555,0.90348816,0.10205067,0.0019461664,0.015960407,0.5842662,0.09927597,0.6880138
0.38451412,0.03675477,0.38893422,0.8743622,0.5704174,0.8707722,0.8684566,0.36846885,0.7740959,0.2677324,0.3145698,0.5917442,0.17809641,0.7673042,0.046734937,0.67621344,0.51350904,0.8947099,0.33941123,0.10049653,0.5285162,0.49801743,0.2947174,0.29553223,0.13592187,0.8651962,0.6362546,0.008332621,0.24302019,0.43653035,0.008454241,0.10168391,0.7506219,0.98269373,0.85457444,0.03673595,0.22403613,0.72478384,0.69094074,0.8184998,0.13622494,0.30338535,0.78854096,0.25940114,0.2977248,0.4019784,0.1968262,0.07091685,0.9495352,0.7252269
0.9249439,0.36792034,0.27996013,0.5287586,0.7793278,0.9451777,0.07838427,0.791966,0.9145295,0.94662017,0.6160851,0.017765632,0.8790352,0.7585448,0.39426488,0.9859027,0.95804125,0.7491451,0.425897,0.8324016,0.1025024,0.19415012,0.9819838,0.3429066,0.7466312,0.27747515,0.23668194,0.10361525,0.6410646,0.034982122,0.00078744773,0.23658463,0.34395018,0.9431984,0.14778787,0.4155755,0.3379107,0.27400878,0.052893773,0.80530524,0.1356872,0.2699718,0.08556247,0.57752657,0.5799108,0.5511435,0.8508983,0.29802835,0.31657603,0.19288288
0.14691491,0.49937338,0.9155227,0.79390526,0.64580584,0.21925114,0.5629083,0.8880802,0.084108986,0.89262897,0.8794342,0.24017859,0.09263947,0.86983097,0.8466137,0.80729634,0.32622904,0.2350947,0.17432581,0.17394967,0.38300171,0.68772185,0.7955665,0.40062982,0.80456847,0.6109461,0.01871352,0.36633906,0.9368042,0.067129344,0.9316666,0.7665923,0.5906905,0.897442,0.39963594,0.22825156,0.8510158,0.5711438,0.91326094,0.26835042,0.28021517,0.8848132,0.45546162,0.26766062,0.21837991,0.12949285,0.20080122,0.1508275,0.54202795,0.06759035
0.2795503,0.75645053,0.16830099,0.8148471,0.5364178,0.6303442,0.07889759,0.7558437,0.37498182,0.8389594,0.95276403,0.1481445,0.7220062,0.4321268,0.04450955,0.057737175,0.82226557,0.4742323,0.6400473,0.89434355,0.7503633,0.95576155,0.18668135,0.7245159,0.85136575,0.8613063,0.36730683,0.62653434,0.09783617,0.8694206,0.9957088,0.8391693,0.025132075,0.13217126,0.72912943,0.9638232,0.60361856,0.70759016,0.17944248,0.5326108,0.36181444,0.7526322,0.1316758,0.9824768,0.41542906,0.51019996,0.69268465,0.4356158,0.041990425,0.77738476
0.5248192,0.5173288,0.9563161,0.39461282,0.6198525,0.8326746,0.26794407,0.82970154,0.6900968,0.66084474,0.51433694,0.7379804,0.83157784,0.6753152,0.7547961,0.8335673,0.10620425,0.4566153,0.26398286,0.9977124,0.33969826,0.34106594,0.30994886,0.3670202,0.012174323,0.9006469,0.20158078,0.9245171,0.07265327,0.66111314,0.77945167,0.13577184,0.44409937,0.10517109,0.15491994,0.28144714,0.61229014,0.06559199,0.82379097,0.7127357,0.7052112,0.40325433,0.60149044,0.6814901,0.50766534,0.7349858,0.7552237,0.91133666,0.26040947,0.3074299
0.48764765,0.069235735,0.6691691,0.85406107,0.87945765,0.22554386,0.58086526,0.7801401,0.43443966,0.21705806,0.4117887,0.6427822,0.02952965,0.53557825,0.11196897,0.048602413,0.4815622,0.6373332,0.19865993,0.4174256,0.5996851,0.48777926,0.07119108,0.6165816,0.13050929,0.43042222,0.0029434299,0.32718843,0.688921,0.4927564,0.8133395,0.6515359,0.3975645,0.4078738,0.12309657,0.69866097,0.9893886,0.27364358,0.9983068,0.42498177,0.96877414,0.8073222,0.21143676,0.96109635,0.7964409,0.22722904,0.4871414,0.46157557,0.93152267,0.91042894
0.07058849,0.10702653,0.8301062,0.6572032,0.3603535,0.02637259,0.5742618,0.47039673,0.57833254,0.9134289,0.59404105,0.8685597,0.5802303,0.38777032,0.87005776,0.10297606,0.9157737,0.13291954,0.14704882,0.82022524,0.38245183,0.39977518,0.02130489,0.13754302,0.19120468,0.36154488,0.19436309,0.27311787,0.10809275,0.4562467,0.89691156,0.86320406,0.87003773,0.83873606,0.5970039,0.7913452,0.62591314,0.5026919,0.9518996,0.13828653,0.85230255,0.82491714,0.22551724,0.860435,0.26434922,0.9949523,0.7985358,0.40659282,0.29704997,0.86983067
0.9534606,0.50282437,0.19058636,0.43935865,0.27270475,0.6588441,0.38276637,0.81512034,0.6578086,0.65259355,0.21595766,0.17978172,0.73912907,0.01655993,0.41090658,0.42564765,0.19060645,0.43659097,0.30903676,0.0745319,0.4049826,0.92315817,0.18652247,0.87131166,0.4742191,0.8453706,0.14579736,0.5293771,0.38002497,0.72737604,0.14433488,0.7132536,0.6258378,0.3483833,0.87676305,0.72931594,0.49791023,0.22041658,0.7147181,0.17027205,0.30311978,0.29405943,0.8810713,0.33054626,0.101385236,0.848258,0.853479,0.8206098,0.89737827,0.23548412
0.5923463,0.89024377,0.9615565,0.60734195,0.2930113,0.26164904,0.44227603,0.34222907,0.2481679,0.23811203,0.08072326,0.78990173,0.6639447,0.9895482,0.6603992,0.6199986,0.6649735,0.46666947,0.117063075,0.780424,0.63103503,0.3630746,0.5854221,0.8399495,0.54343456,0.1516714,0.351342,0.014781492,0.9708678,0.53347236,0.9412457,0.8675714,0.004210968,0.51235867,0.6998324,0.6974342,0.74366444,0.62788916,0.114562795,0.54598796,0.72459406,0.4960092,0.74003774,0.22400524,0.9049193,0.53308463,0.32267463,0.4832838,0.9475509,0.26935577
0.75576717,0.5077788,0.5208306,0.46864185,0.65861034,0.22861703,0.84356165,0.2909371,0.5001416,0.99120146,0.0073751286,0.8235566,0.9956339,0.844967,0.3694493,0.49805465,0.16516975,0.20165105,0.48790857,0.07702269,0.5755778,0.5090705,0.35255265,0.41996634,0.52168894,0.5453588,0.27541056,0.89054954,0.981478,0.5830916,0.68349695,0.80246556,0.29772446,0.17110462,0.8116363,0.46073028,0.52549803,0.5378257,0.7933031,0.16734083,0.5906523,0.29312235,0.20326297,0.4142339,0.9378168,0.48915622,0.966099,0.011406147,0.058884162,0.06441797
0.2670707,0.9950655,0.9189076,0.3509846,0.64064956,0.7232366,0.68757063,0.70353174,0.5634033,0.96798956,0.088144384,0.54109144,0.14098516,0.0656586,0.702998,0.68280196,0.34504896,0.13109319,0.76032823,0.6039991,0.9011559,0.7943619,0.5206283,0.78808653,0.9778194,0.85870993,0.68880594,0.9051975,0.9960864,0.7456874,0.44923756,0.058476448,0.9483178,0.24203126,0.40420237,0.35091737,0.4854523,0.7280532,0.61374193,0.58453447,0.0054577542,0.17917305,0.22571114,0.8015495,0.8783819,0.88256395,0.35993013,0.5088298,0.68739325,0.14560822
0.008461232,0.4978687,0.30585074,0.6164274,0.5177082,0.37328014,0.4449468,0.43930647,0.63455284,0.8281377,0.7792211,0.03867162,0.05727205,0.45585224,0.05722877,0.6299211,0.7248805,0.036478743,0.9970834,0.3037524,0.7648682,0.4488143,0.9795398,0.14673585,0.9809102,0.49419126,0.7429285,0.98244584,0.5691544,0.6195172,0.3147959,0.74961996,0.0028244846,0.2971553,0.3634402,0.11594661,0.3448479,0.52276963,0.4995774,0.50112903,0.85826516,0.500884,0.77528363,0.011472841,0.42058414,0.33260465,0.53644264,0.53076655,0.76463515,0.02984414
0.37565732,0.5867759,0.079800345,0.92116445,0.018045215,0.18879457,0.95094097,0.07852708,0.7825306,0.70583725,0.38368005,0.45388722,0.79822403,0.3760706,0.44025367,0.3707859,0.20341212,0.67084616,0.8550522,0.28706172,0.052373905,0.7163355,0.024493577,0.55430835,0.85256374,0.92623574,0.996247,0.20239,0.036866054,0.96066064,0.23378868,0.5018297,0.33669925,0.13406649,0.58035,0.844695,0.8315549,0.79473186,0.48796245,0.54443157,0.07456644,0.083896,0.946521,0.089578874,0.099436395,0.1599644,0.57038903,0.23243733,0.6044578,0.8356342
0.7720395,0.18558617,0.233294,0.48707995,0.9349891,0.2458317,0.46471336,0.070184335,0.5713591,0.26730222,0.31107748,0.742224,0.18768893,0.37236494,0.42837572,0.86752903,0.7011191,0.4153971,0.18609463,0.075094946,0.2922786,0.826007,0.82510585,0.12610324,0.72545815,0.3923684,0.20647699,0.8200874,0.74488235,0.25562513,0.5577633,0.121635094,0.84803617,0.16657595,0.71438104,0.07360379,0.04569448,0.5445537,0.106306896,0.9541905,0.8195338,0.10647376,0.20338559,0.63117754,0.68502635,0.23611183,0.9583439,0.17171367,0.5212444,0.69400966
0.70681995,0.23749527,0.5437702,0.26825625,0.81705475,0.85356337,0.31625816,0.35698703,0.3320315,0.8755924,0.986511,0.91264987,0.64291537,0.6293197,0.18929252,0.87657475,0.15901016,0.48550877,0.16671318,0.82084924,0.19901058,0.27196467,0.4321775,0.03497237,0.4051194,0.88118774,0.057330776,0.46948373,0.3856964,0.15444954,0.4422111,0.803487,0.58999336,0.12216834,0.89224124,0.6322311,0.20677571,0.30672944,0.041113596,0.41902474,0.6798995,0.05758165,0.14313684,0.27127284,0.23937589,0.6290783,0.18621777,0.70932233,0.30015954,0.8743209
0.54258,0.7428643,0.08422591,0.2898152,0.5687265,0.36125383,0.42215103,0.81679875,0.838823,0.7573648,0.76926017,0.7530239,0.5748512,0.44360358,0.85488474,0.48251757,0.396674,0.5449556,0.682716,0.73776203,0.3869835,0.064412005,0.35546747,0.4500814,0.66692513,0.47141746,0.827325,0.46008936,0.81826764,0.18884711,0.4899206,0.34337282,0.6542952,0.9932746,0.60679847,0.7963413,0.5390967,0.41425437,0.055402063,0.6541318,0.24932332,0.96112025,0.67402595,0.30991018,0.22755522,0.016653934,0.5211698,0.6510801,0.31789514,0.7600889
0.30157903,0.8409326,0.83673686,0.9142977,0.05521044,0.38226315,0.3923787,0.6500329,0.788437,0.64731616,0.45393232,0.9802764,0.1677196,0.92536485,0.02584039,0.8760038,0.40317813,0.52973074,0.3406652,0.092849575,0.98341316,0.7414421,0.43353897,0.86744606,0.84905887,0.81135046,0.8635248,0.5458388,0.91021717,0.7264146,0.35495016,0.5729707,0.28556895,0.605529,0.022133393,0.76808846,0.39608485,0.24622358,0.7266191,0.39867797,0.959761,0.3319506,0.6735901,0.17236477,0.6077964,0.2339857,0.6256541,0.34980476,0.16363165,0.00076714496
0.8597141,0.65365726,0.8187314,0.19529644,0.9573187,0.91313374,0.5293594,0.6222243,0.28864157,0.29015326,0.85405934,0.92774564,0.87033135,0.97971195,0.92446846,0.95296043,0.4771482,0.36974835,0.53396684,0.64621955,0.96991533,0.20627834,0.86568654,0.99025846,0.9992216,0.5507851,0.644145,0.54270756,0.5520956,0.19602618,0.7943452,0.7024672,0.26134527,0.04718134,0.22398013,0.7061401,0.55841005,0.38012943,0.95312095,0.18882522,0.32515037,0.32764992,0.06634542,0.68164724,0.997132,0.81580335,0.5342081,0.023766475,0.6639812,0.28235498
