0.90444225,0.3511107,0.68062204,0.6074068,0.69497895,0.08415611,0.5597689,0.4044818,0.797812,0.6994376,0.402221,0.25508592,0.7657731,0.87750775,0.46300942,0.45917925,0.59660727,0.726777,0.9121265,0.6379258,0.7309406,0.1942677,0.9034877,0.60667187,0.3461589,0.68753624,0.3954218,0.26423147,0.057416502,0.37462065,0.19109865,0.26916912,0.3573593,0.023859855,0.50466764,0.097252056,0.5618479,0.3005925,0.49539128,0.48149785,0.8050955,0.39170948,0.4666508,0.7039135,0.5273503,0.97505814,0.69912654,0.24116516,0.75444746,0.4614871
0.33847454,0.43683466,0.9010174,0.128885,0.8387537,0.5508578,0.33570856,0.51846087,0.517346,0.58221775,0.5117796,0.1478304,0.4970719,0.005021736,0.44599968,0.48423934,0.1324409,0.45816985,0.8683756,0.07336144,0.99161315,0.66141164,0.39824244,0.62793773,0.2333284,0.40991002,0.32012042,0.9103357,0.92052454,0.02512822,0.33186075,0.35853022,0.18915774,0.5843745,0.67385554,0.603068,0.8935669,0.22698542,0.5736883,0.23846214,0.5921583,0.91086733,0.10268261,0.25080425,0.2773403,0.21689464,0.37942153,0.700089,0.041667484,0.76324826
0.97903055,0.98572445,0.66241604,0.75976896,0.07028873,0.29062083,0.16615145,0.22005476,0.771446,0.56335133,0.88129646,0.5236294,0.5664652,0.13924353,0.14301337,0.14683929,0.36229348,0.9439514,0.4726777,0.90401244,0.3148366,0.5826767,0.4087276,0.6057339,0.9232644,0.7538163,0.40277842,0.45316434,0.8069632,0.2762065,0.6276157,0.99519545,0.064549774,0.6243628,0.14493626,0.54400593,0.4364155,0.1368958,0.39168823,0.6776323,0.098846614,0.45353022,0.7928809,0.8245021,0.5105618,0.2019951,0.39518476,0.49358478,0.16580483,0.5771056
0.9200995,0.6490428,0.5510519,0.75473547,0.9216866,0.9219637,0.34354898,0.09058417,0.20548972,0.35231426,0.59728485,0.5389678,0.37952176,0.39770722,0.6654242,0.73559743,0.58909637,0.30915207,0.2108612,0.96082133,0.83445567,0.98745203,0.86038023,0.30822238,0.1729095,0.3181885,0.4574741,0.8790793,0.12437266,0.42662758,0.6980495,0.24644147,0.26956508,0.65443945,0.996063,0.30732533,0.11863323,0.85877997,0.854774,0.3256337,0.16438259,0.11925915,0.5791043,0.077220425,0.61459076,0.45776293,0.73787045,0.011131661,0.732079,0.46854028
0.5675351,0.12352476,0.11702328,0.20109983,0.20869277,0.3819703,0.5282232,0.03571225,0.20612048,0.22568631,0.12841038,0.48218045,0.17679185,0.871473,0.108417794,0.4241646,0.18622176,0.65094537,0.6942583,0.359233,0.15988083,0.45431435,0.69300616,0.45804328,0.472093,0.9180447,0.3519184,0.82810813,0.92474747,0.43178105,0.4963332,0.14760517,0.27909288,0.5902738,0.52584314,0.6555872,0.59941596,0.6010707,0.30718195,0.6035237,0.5005476,0.53343624,0.9446907,0.6733883,0.5328794,0.36622155,0.08270921,0.2860782,0.14893357,0.663308
0.9402311,0.883346,0.0761978,0.19081576,0.51371306,0.2507294,0.15987782,0.41160235,0.43260184,0.10509031,0.99428,0.1670849,0.94267225,0.15726341,0.96854436,0.78362507,0.57282794,0.12330526,0.498575,0.024405185,0.5247658,0.23711732,0.80169874,0.534076,0.3404103,0.11490864,0.228466,0.89331275,0.17812449,0.67048746,0.39269102,0.3684327,0.23427722,0.8499303,0.14276932,0.7258368,0.265809,0.4035214,0.42068306,0.925983,0.6744703,0.7006113,0.9663592,0.26142964,0.9269004,0.9158211,0.95385176,0.087262236,0.42151564,0.11964438
0.28498575,0.22491889,0.1361259,0.3363412,0.17934605,0.37296957,0.32781917,0.13717592,0.7158968,0.4576136,0.44608584,0.011510796,0.52351767,0.12850113,0.9304691,0.44465563,0.83479947,0.031318966,0.27309182,0.38177574,0.3532116,0.8455196,0.2523614,0.7275476,0.15435116,0.8841846,0.67128825,0.3469971,0.55394834,0.20363523,0.025034603,0.5626026,0.1999965,0.19836417,0.087455794,0.64863276,0.36418265,0.87798,0.51759213,0.60898566,0.5858148,0.35061952,0.21236446,0.35570613,0.032467403,0.13442153,0.67313474,0.9965056,0.23361719,0.053253595
0.44832376,0.26455933,0.79737204,0.112211764,0.4590149,0.94900197,0.6069352,0.26825964,0.8654697,0.9688658,0.11099469,0.54067063,0.31158566,0.6905875,0.68531954,0.71708256,0.73385537,0.36145955,0.19170019,0.23232467,0.7517397,0.21150795,0.09812771,0.79373336,0.058313582,0.2600759,0.544859,0.84916353,0.5439233,0.7213925,0.28442922,0.8587517,0.4544758,0.11003458,0.34158918,0.28863925,0.1556343,0.46148625,0.51733196,0.8680396,0.003882571,0.8190762,0.9197354,0.44889125,0.8027423,0.34623766,0.61479056,0.46345857,0.12405966,0.540739
0.66949254,0.0016380928,0.84444374,0.00025556757,0.7223775,0.7075889,0.85151464,0.3726763,0.8111202,0.5832349,0.2741556,0.48123765,0.24046054,0.3041789,0.21849875,0.5059845,0.4398764,0.39968255,0.86754185,0.6580645,0.58996093,0.2745995,0.29639798,0.088970445,0.32265374,0.05754435,0.039564677,0.09590786,0.8304774,0.6733301,0.16146868,0.8810581,0.8331982,0.70085174,0.25547203,0.5622213,0.22143516,0.96986264,0.5702898,0.66589695,0.9734,0.2686256,0.03139921,0.9208819,0.28952658,0.45271185,0.29605833,0.4040343,0.60025924,0.09669883
0.9509363,0.8840643,0.6650001,0.030931784,0.21928006,0.4347869,0.8649997,0.56478864,0.2734577,0.9313997,0.9024209,0.19715656,0.13602696,0.936249,0.553219,0.32435828,0.44505152,0.51804364,0.28101954,0.29672837,0.78098065,0.64523643,0.70872283,0.33650172,0.4367799,0.43768758,0.6660159,0.37375075,0.74566585,0.38343742,0.9760503,0.89151603,0.14963442,0.1105294,0.7889214,0.6601317,0.11782256,0.5484107,0.49593937,0.9539554,0.49116173,0.96610695,0.50858694,0.8832084,0.97952425,0.7445402,0.16126299,0.076523885,0.4075356,0.92281926
0.3295713,0.3363897,0.61575943,0.69860125,0.79006964,0.6238349,0.35868615,0.25621304,0.34005353,0.58568424,0.31424886,0.10329424,0.17120585,0.5181407,0.32430127,0.8275047,0.4775,0.33584154,0.9584479,0.45250183,0.3950709,0.2510644,0.16558796,0.36621913,0.9610305,0.6962457,0.2030397,0.2538744,0.74211866,0.1799166,0.7538928,0.38782775,0.5255203,0.23938279,0.88914245,0.13955069,0.090454146,0.83619285,0.012205676,0.5009984,0.75131756,0.8133177,0.48871756,0.5975284,0.5773218,0.04389785,0.30326164,0.85702336,0.1682703,0.4990389
0.21111378,0.59368795,0.23403402,0.91053957,0.5577709,0.9841265,0.5429966,0.29203007,0.65927917,0.7367991,0.073578045,0.5275787,0.5511971,0.71515554,0.8405187,0.06741135,0.61381817,0.22323357,0.76973593,0.12265309,0.990313,0.74734205,0.08527278,0.1515119,0.59914696,0.78943264,0.83158636,0.27350146,0.11901908,0.35493279,0.40384436,0.96613014,0.4263787,0.019329464,0.24834758,0.44984552,0.77778566,0.15615535,0.26547655,0.22300331,0.94970685,0.7980614,0.4426737,0.09662285,0.37219507,0.2924685,0.029722571,0.870204,0.91812015,0.67870903
0.64843404,0.8463879,0.017027033,0.14544238,0.08764547,0.046286114,0.31718627,0.75403786,0.59074897,0.3203628,0.34627813,0.55439466,0.8810022,0.6776673,0.519422,0.9634926,0.41610903,0.14743912,0.7689756,0.38306722,0.32748207,0.774014,0.45807093,0.5374084,0.76672465,0.23319726,0.3512676,0.40593228,0.06992429,0.34175515,0.8352019,0.49564087,0.3178515,0.8516869,0.2517958,0.6794432,0.44415295,0.9186292,0.688762,0.88698107,0.50330156,0.035775594,0.7737956,0.3484805,0.40006918,0.7561355,0.18695393,0.7060969,0.83293337,0.19058865
0.8341878,0.50140584,0.0040691546,0.8710357,0.8929941,0.17582202,0.37036234,0.5211495,0.6348947,0.53699756,0.025013253,0.14843209,0.049249504,0.9074123,0.8094927,0.16482452,0.8216329,0.15190585,0.023714805,0.44746342,0.31784338,0.013792594,0.870813,0.5223744,0.76463175,0.21107687,0.6863835,0.88654274,0.67920786,0.4459254,0.30017185,0.54645413,0.32271394,0.706164,0.47792882,0.6962658,0.8194301,0.6262984,0.22007445,0.39795715,0.28891787,0.16781718,0.7680776,0.36428002,0.60475224,0.9659851,0.37413532,0.73304933,0.88961875,0.38490236
0.792209,0.48017243,0.2820652,0.22031519,0.10109121,0.95906854,0.60236657,0.897717,0.3117017,0.8038938,0.9537837,0.08022543,0.042005893,0.23152779,0.24975933,0.09904299,0.97268057,0.8469633,0.83600765,0.7464163,0.23284538,0.68609947,0.24731965,0.5851485,0.6799953,0.49239898,0.50596577,0.62920374,0.6027456,0.6993308,0.35142565,0.22238052,0.8835158,0.30383876,0.94899327,0.462136,0.55436325,0.91581464,0.8639416,0.11509249,0.6607424,0.0876724,0.8601775,0.9091226,0.9597591,0.3164174,0.8934753,0.40554854,0.6033728,0.007052107
0.7696585,0.813482,0.83183134,0.33312875,0.46051347,0.2206885,0.55145603,0.10294452,0.8795263,0.084738396,0.11994234,0.56708443,0.8617541,0.3190394,0.3789813,0.104075864,0.30705956,0.8673022,0.04540041,0.6113641,0.39336017,0.18782729,0.23318334,0.5293937,0.3384153,0.8557779,0.5847187,0.14398408,0.53659874,0.45196596,0.61220497,0.98184204,0.013147228,0.08823022,0.40793014,0.9721529,0.17594884,0.029476253,0.62175256,0.25644648,0.87161654,0.8201659,0.064342774,0.17833143,0.8956576,0.78791535,0.79790044,0.8508806,0.5269885,0.90251637
