0.8415795,0.7539098,0.48901507,0.46497023,0.4441227,0.7756368,0.57026875,0.25215724,0.73805207,0.83435637,0.05100735,0.32252994,0.6932067,0.6380934,0.81891906,0.7732058,0.8403412,0.040376503,0.36709896,0.80583507,0.4688619,0.8886654,0.11053767,0.3174247,0.8709676,0.5038196,0.8725651,0.597816,0.9943234,0.71639454,0.5725256,0.67009366,0.41731018,0.78161204,0.37784526,0.3478373,0.5126962,0.408293,0.5973506,0.44334072,0.90270007,0.9069972,0.8701485,0.16040842,0.5248047,0.57078856,0.5680048,0.76781625,0.9761251,0.6185334
0.7499127,0.6963428,0.011200135,0.6058248,0.56717354,0.62638307,0.7687866,0.6745396,0.38703933,0.4168096,0.064737305,0.8125857,0.28471312,0.9601913,0.022558954,0.17782547,0.7580864,0.71187043,0.28250375,0.18453503,0.92793673,0.1987697,0.5706051,0.1751387,0.19237447,0.7631089,0.7634687,0.028022327,0.22568439,0.07610924,0.16281867,0.5074371,0.42405325,0.4932099,0.81137025,0.80151886,0.34873694,0.14627707,0.09754571,0.679213,0.918435,0.5469749,0.59399605,0.8759649,0.2691702,0.8855669,0.08168462,0.923159,0.46874452,0.13649674
0.9306626,0.3441353,0.6987807,0.7993203,0.25812903,0.15035556,0.038056888,0.19844651,0.36874804,0.9282612,0.9641291,0.821841,0.21501553,0.3730376,0.16180074,0.41411078,0.17739429,0.36398825,0.693735,0.47113264,0.1632408,0.91270137,0.4728497,0.85562754,0.8055295,0.69738984,0.19227341,0.22244975,0.9906589,0.1421766,0.5822029,0.80242425,0.88784623,0.21817781,0.79581535,0.54364365,0.09646127,0.6056734,0.39065355,0.16938694,0.83380324,0.8348334,0.62669075,0.89771724,0.40295842,0.8482117,0.010515221,0.75296694,0.347502,0.013874487
0.841212,0.6881827,0.538268,0.5294728,0.03582666,0.91907495,0.44546518,0.137394,0.9709405,0.107488714,0.48908153,0.8631873,0.63261217,0.6259245,0.88422287,0.6574575,0.7538506,0.5165476,0.94391423,0.24060515,0.83565646,0.3734467,0.8215132,0.8939776,0.6186272,0.23691003,0.91352105,0.8917885,0.24267522,0.94307524,0.8145072,0.4638399,0.9933307,0.96371365,0.26690984,0.57776845,0.5534415,0.8232029,0.30542195,0.9187592,0.16293617,0.6549119,0.8087392,0.40591818,0.76832896,0.7109085,0.22737932,0.06623198,0.59100765,0.97757506
0.70474184,0.23716009,0.8326098,0.87509894,0.7228873,0.37120914,0.7755068,0.6865721,0.3430862,0.47343564,0.6367127,0.19605683,0.5244009,0.4687625,0.13310876,0.7241737,0.2618574,0.9280387,0.44536862,0.6672556,0.007031966,0.66641575,0.8571432,0.79838866,0.7346075,0.008289222,0.05747703,0.32528222,0.50295895,0.4847026,0.4036752,0.9432286,0.6200795,0.27876577,0.025718303,0.49775982,0.94661033,0.6856062,0.5493961,0.117355146,0.7098754,0.90003765,0.83588433,0.8527235,0.63363403,0.20097795,0.42271674,0.17153856,0.39519626,0.66594297
0.24474032,0.19833617,0.80107313,0.39980727,0.80032873,0.8689174,0.30680922,0.8866946,0.14410329,0.20191358,0.7539658,0.0057462025,0.10604344,0.6976532,0.8535794,0.99910694,0.99675477,0.53517205,0.25606847,0.13246831,0.33098558,0.63537693,0.75200063,0.48789078,0.34720817,0.3139733,0.12023828,0.69156134,0.64609754,0.2820849,0.8645729,0.2670278,0.26051006,0.678185,0.048372224,0.00028623117,0.3028462,0.15694714,0.19642891,0.23669472,0.53675175,0.7644381,0.1327081,0.03702509,0.8894964,0.8387466,0.055784035,0.69140464,0.2069132,0.11535798
0.79125565,0.14719224,0.02011557,0.5130251,0.770207,0.4362049,0.95842767,0.29545876,0.24571146,0.6884486,0.7847775,0.21729586,0.0513968,0.55462754,0.562069,0.014993622,0.04040625,0.6664379,0.39449835,0.23047104,0.069134794,0.83484614,0.21272354,0.8484767,0.10590173,0.8012334,0.21820827,0.82064295,0.4046878,0.78575706,0.93026334,0.18266559,0.23096205,0.31736296,0.3372918,0.44967344,0.29079336,0.88030523,0.7838092,0.8991845,0.5307731,0.57101756,0.22331972,0.9129881,0.59040743,0.6303014,0.74887097,0.8715145,0.23022653,0.43153796
0.45339745,0.83755463,0.9302662,0.86381423,0.7565686,0.43770105,0.17689681,0.21108232,0.10276838,0.5917026,0.38329935,0.6824424,0.25735116,0.5059956,0.21400173,0.6931591,0.3265956,0.83258945,0.545627,0.0067442604,0.32381538,0.11623459,0.42100194,0.9243691,0.5589524,0.5792262,0.82266057,0.892438,0.81433517,0.9632587,0.40125597,0.121985555,0.22672233,0.5130759,0.6619191,0.0023076846,0.04391341,0.34246913,0.89697003,0.3550354,0.4915324,0.9643286,0.20083362,0.66442764,0.21140264,0.08930944,0.4076386,0.17421621,0.9120079,0.4943608
0.48045638,0.030951615,0.35067073,0.30494916,0.17950128,0.60594153,0.81042546,0.7970338,0.48921925,0.44831565,0.83627087,0.8302752,0.091344036,0.50902754,0.6366476,0.4612594,0.45339715,0.923242,0.5681719,0.2059594,0.70202875,0.5749328,0.6842194,0.32354915,0.53205013,0.25239953,0.5510062,0.53464675,0.08986597,0.7253642,0.6287836,0.5967267,0.6011776,0.2964552,0.42611328,0.026135268,0.10380377,0.7692953,0.86136717,0.1293224,0.89239895,0.5412064,0.10819155,0.27039587,0.8504562,0.8628069,0.8830877,0.7710976,0.56346285,0.45924944
0.50275654,0.48206294,0.5477079,0.74223363,0.33292985,0.73071796,0.72651035,0.39169192,0.78373003,0.18731108,0.9857409,0.2348581,0.17159745,0.28335088,0.90572923,0.74480283,0.14255694,0.11070236,0.54089063,0.90690076,0.4825403,0.4111374,0.23237824,0.6650971,0.053596903,0.5293409,0.65145755,0.53948456,0.03929071,0.36558357,0.64454687,0.0026215278,0.17735559,0.73031014,0.7369737,0.30015704,0.7872063,0.020458916,0.96868044,0.03199747,0.21302891,0.4527732,0.22117129,0.6051835,0.88178074,0.6717638,0.8856967,0.6293015,0.35460404,0.5442572
0.98943603,0.71337694,0.44830596,0.6743589,0.7076296,0.14818977,0.89045364,0.63692087,0.4902868,0.40579253,0.8276948,0.48979032,0.18754287,0.03205546,0.3836225,0.7063224,0.049540654,0.50218755,0.93037957,0.71608543,0.7020161,0.46788406,0.38458997,0.49234232,0.081614114,0.5280255,0.59150845,0.26796088,0.34997112,0.50399524,0.78688735,0.6182745,0.7073414,0.26911595,0.49263078,0.78761923,0.9953414,0.46633166,0.51159805,0.1222766,0.82210964,0.7006593,0.4290708,0.4397815,0.6510194,0.46688142,0.04437675,0.8006772,0.16994767,0.49911493
0.56921804,0.7749471,0.48654523,0.388514,0.8262903,0.87616044,0.44638568,0.5684694,0.4353406,0.42176074,0.1931424,0.96279424,0.97857386,0.69964314,0.53742087,0.879643,0.18528719,0.89658254,0.4265019,0.48975858,0.80356926,0.76762486,0.30877015,0.73634636,0.75774217,0.42779073,0.5366607,0.5953048,0.9415281,0.02351685,0.91610086,0.14646997,0.98302776,0.65487146,0.7653883,0.017828736,0.2516969,0.53562766,0.2807957,0.8699606,0.73411673,0.9402741,0.113209955,0.37659943,0.8298477,0.9675436,0.9795218,0.40245706,0.8327846,0.46859127
0.9870457,0.47193938,0.21557187,0.9592761,0.057705563,0.9409385,0.42265075,0.29899293,0.19047125,0.4147938,0.34792078,0.9389848,0.0787681,0.8221192,0.14609404,0.5176963,0.75690305,0.97782063,0.36429924,0.9888303,0.89671504,0.46913472,0.357779,0.6780639,0.8819011,0.2596191,0.007974987,0.31119853,0.88401043,0.23252194,0.36108702,0.5508741,0.26965502,0.98876053,0.4732033,0.7452569,0.16460066,0.72919446,0.44638017,0.78165835,0.5350257,0.17879406,0.1104508,0.07576019,0.8211162,0.8148765,0.4407446,0.8232275,0.82040507,0.97074676
0.45097867,0.07910103,0.31189996,0.31726196,0.5184027,0.63019556,0.8694994,0.49266452,0.9569121,0.19655903,0.3395163,0.9729045,0.80998415,0.6259627,0.69643265,0.239959,0.059028216,0.49480549,0.3152873,0.43531927,0.17436992,0.47175375,0.666716,0.3449809,0.3629103,0.7822459,0.27078342,0.6840852,0.80510545,0.6266649,0.58599824,0.23903966,0.925942,0.024639552,0.34655896,0.38648006,0.29505667,0.18600805,0.15123466,0.9146095,0.10831645,0.6201561,0.3887326,0.45970175,0.79356337,0.41004455,0.26778686,0.33206645,0.8137855,0.19200182
0.27131644,0.513922,0.75347245,0.89048713,0.94980603,0.09349881,0.52970564,0.66091484,0.29967287,0.54837394,0.30576617,0.64254725,0.3255598,0.96054804,0.871167,0.43080688,0.4451402,0.9414174,0.19333722,0.5299839,0.10936263,0.95370525,0.35313565,0.028004818,0.16909204,0.80741405,0.03743885,0.07458859,0.48186582,0.43683934,0.05905471,0.72292614,0.14236262,0.24508108,0.33368406,0.035991333,0.23561113,0.017864868,0.57672614,0.15645887,0.24752127,0.9218261,0.7646956,0.26675785,0.8866024,0.046867393,0.06326492,0.50420904,0.13755172,0.68295604
0.19597156,0.22188354,0.674814,0.99152124,0.4206348,0.5930999,0.8826618,0.53151083,0.9826306,0.35413873,0.9793084,0.58526725,0.018077694,0.3832721,0.4416297,0.71779597,0.6496508,0.4619175,0.055412937,0.34038222,0.7856847,0.11031974,0.6408215,0.58070564,0.5318222,0.06374882,0.6404591,0.39299083,0.0668574,0.48762357,0.06555022,0.91260874,0.8084683,0.5736988,0.48175624,0.50781095,0.7639548,0.21750323,0.54627067,0.1957729,0.031749047,0.9519269,0.74897915,0.56433016,0.35429558,0.81027937,0.65997386,0.3740136,0.014483263,0.13734646
0.11763856,0.076265804,0.4320932,0.28135717,0.42370775,0.062843114,0.2266656,0.88457596,0.9927192,0.39596254,0.98374426,0.91037685,0.3710567,0.41372237,0.59314615,0.099422604,0.6738568,0.111509465,0.5226755,0.6677061,0.31252947,0.6867665,0.0604976,0.52409905,0.109108604,0.35459566,0.15755136,0.08563099,0.98671836,0.6585607,0.36326185,0.82454175,0.54505575,0.74855936,0.40346044,0.26916814,0.7086517,0.29903457,0.737875,0.65894425,0.76662105,0.23982623,0.19417687,0.3956891,0.86133116,0.30622923,0.12538534,0.9520878,0.6625635,0.058841962
0.32815632,0.6558182,0.19357568,0.4166067,6.351016e-05,0.6244343,0.87321,0.9391108,0.7676548,0.47433588,0.87587076,0.20399639,0.34718534,0.28644323,0.38890386,0.99557453,0.7386795,0.7123605,0.22541735,0.5423354,0.825192,0.5226178,0.21289195,0.9001092,0.34455755,0.26085156,0.33161598,0.659197,0.9938026,0.25998908,0.2957005,0.7996735,0.7484148,0.30222112,0.0825462,0.71462697,0.020594439,0.6150039,0.18412231,0.712789,0.43036976,0.14509127,0.7653175,0.7804279,0.5801613,0.0028674796,0.32507756,0.65790564,0.3005057,0.8584679
0.9112605,0.7210031,0.8101042,0.13070546,0.9927036,0.12445781,0.15114759,0.010949037,0.80986226,0.73005366,0.10861959,0.8168373,0.31181404,0.43794942,0.19163509,0.27651298,0.5222408,0.32847962,0.45064405,0.092286974,0.90624315,0.009922789,0.42848817,0.82573235,0.5009252,0.5568226,0.1664989,0.78912824,0.9625999,0.55538505,0.9737434,0.5735525,0.40878367,0.67632467,0.5740411,0.057611223,0.51198775,0.9475432,0.9253211,0.799405,0.6217088,0.63495153,0.0025036058,0.9699352,0.9914587,0.6334559,0.83986986,0.2824737,0.27304542,0.24497718
0.95557076,0.6610203,0.90190715,0.30345404,0.89768666,0.49076092,0.61894125,0.46741587,0.6419879,0.98295015,0.3222052,0.8961764,0.33098283,0.3794734,0.8569941,0.7024962,0.6057544,0.025072949,0.0019415364,0.37071195,0.57679695,0.75122017,0.30376154,0.9934221,0.2341135,0.40108347,0.61654425,0.13829264,0.6987744,0.3868974,0.5573578,0.13762659,0.5805107,0.4769422,0.6154248,0.7538034,0.083411925,0.5931258,0.35084957,0.060932692,0.89285815,0.81408876,0.589479,0.8921737,0.7706556,0.0143577205,0.3217476,0.31027833,0.34251735,0.719502
0.9150501,0.47820094,0.95662177,0.7548833,0.90419996,0.028843507,0.8454698,0.9693556,0.3382379,0.7544166,0.47076836,0.43378934,0.7360539,0.008967995,0.267888,0.26410103,0.14378813,0.6387917,0.6346949,0.60122836,0.55611384,0.8206596,0.763907,0.78196096,0.7613407,0.07943856,0.20371622,0.1627044,0.08365806,0.88389397,0.81878245,0.8073217,0.5161349,0.46317288,0.46926636,0.014072262,0.38960224,0.8437675,0.2794665,0.5267334,0.15286028,0.9885112,0.7849017,0.14323181,0.2802558,0.014438153,0.20500067,0.94978356,0.010719572,0.7953089
0.20824143,0.68263835,0.0045213806,0.16521062,0.97206223,0.03642805,0.1150484,0.35465252,0.6012693,0.71924436,0.8968,0.20722672,0.5334109,0.8121825,0.71755284,0.46224052,0.36408353,0.33905634,0.30812764,0.3355839,0.45072258,0.2762491,0.5158608,0.033930205,0.659024,0.41681397,0.6467819,0.6121419,0.056665283,0.8836881,0.22105801,0.69825286,0.16526015,0.8213848,0.07447554,0.91274136,0.77679497,0.9691653,0.32815358,0.40998492,0.54585403,0.8674543,0.8436281,0.87409115,0.4203595,0.33925137,0.43884468,0.6872098,0.3083958,0.69073534
0.6620399,0.6708364,0.11210337,0.8270754,0.30824262,0.38545567,0.75623167,0.68578637,0.10377291,0.10150806,0.71786237,0.5972597,0.8851963,0.11543906,0.0018026428,0.692896,0.1079283,0.7602786,0.06668481,0.065836065,0.92590564,0.40768483,0.94377565,0.50949985,0.55893594,0.12187045,0.4271485,0.7400297,0.941773,0.7521149,0.17720307,0.20705257,0.21123333,0.91328955,0.80095685,0.59631467,0.86874384,0.23527046,0.20229994,0.7210785,0.30865353,0.65260077,0.5194151,0.6849942,0.28886685,0.77465546,0.7029141,0.015560465,0.44925997,0.069888465
0.20820722,0.892449,0.7817624,0.98277783,0.6728751,0.633182,0.109606385,0.32433128,0.95776767,0.2735023,0.26662445,0.45260578,0.13204813,0.8073426,0.11961868,0.49053612,0.9876356,0.8084085,0.27579746,0.99537194,0.9845033,0.32457304,0.89630276,0.47098202,0.18965913,0.35418323,0.021750048,0.8725538,0.83391273,0.04836845,0.7723173,0.6346864,0.5846918,0.9209069,0.095248684,0.63532877,0.30699953,0.7546488,0.7171708,0.5599418,0.9317522,0.9043197,0.40388122,0.92956984,0.20767936,0.26502672,0.55074763,0.8564146,0.37325642,0.6779568
0.039850786,0.92898256,0.6804201,0.176327,0.43036863,0.5785605,0.9393348,0.62084365,0.8231743,0.5576975,0.006360705,0.8334575,0.65282005,0.48279136,0.4174016,0.94592595,0.43469068,0.005722132,0.41770738,0.2523884,0.046571128,0.5913755,0.23586442,0.37388733,0.4823487,0.20547989,0.87738174,0.039762758,0.11697276,0.0032104135,0.7851396,0.95169145,0.80425066,0.056587487,0.7283009,0.8387595,0.15546589,0.5114126,0.95050114,0.08438839,0.6123391,0.5722208,0.39358908,0.37879655,0.79689056,0.8421382,0.8041669,0.7756984,0.43365884,0.020620637
0.4397402,0.5381252,0.8780673,0.6594702,0.73547906,0.9897064,0.6017122,0.63040555,0.3505062,0.6928579,0.31270045,0.849892,0.5638954,0.7625559,0.21341708,0.87953323,0.9224524,0.043735173,0.6415816,0.95912933,0.6944267,0.56291884,0.005952364,0.11306725,0.6033655,0.71679115,0.7918255,0.95803416,0.3873264,0.51227635,0.97213435,0.7237525,0.864831,0.15449007,0.18581794,0.3300353,0.6200786,0.89369804,0.30091816,0.7330399,0.37794834,0.5920635,0.421188,0.73107606,0.48351768,0.34142786,0.17230423,0.15207662,0.12830538,0.84046894
0.6963623,0.27794513,0.43617663,0.60011315,0.29070428,0.0069534113,0.7813084,0.23523344,0.17390473,0.98001796,0.3634781,0.81558865,0.8823245,0.100124374,0.49164054,0.41169658,0.45107374,0.61803,0.03279744,0.4506077,0.24827735,0.85982907,0.34615663,0.8659004,0.5886757,0.18727762,0.90489465,0.93668354,0.52496,0.99755174,0.747453,0.3984094,0.8743609,0.9800187,0.583993,0.057475183,0.9180424,0.22781014,0.4201917,0.42236242,0.34806588,0.7170136,0.9916149,0.023756115,0.7335982,0.9583659,0.12405226,0.6864706,0.36938784,0.80280614
0.62251014,0.94997877,0.29789862,0.9091635,0.6536369,0.050659224,0.4331635,0.26488042,0.6053266,0.5624632,0.15675485,0.8662797,0.9755656,0.2957556,0.3812108,0.97500765,0.82974684,0.8549285,0.5978795,0.7990445,0.7312195,0.5567355,0.27679396,0.012837705,0.28643057,0.98635703,0.27813652,0.69760287,0.21772654,0.9358231,0.38592497,0.51417005,0.99379134,0.23574497,0.922251,0.95495546,0.40078562,0.8908962,0.23758951,0.20504045,0.4265893,0.7390904,0.5796348,0.85146403,0.31191817,0.8986498,0.47502962,0.5823339,0.5395768,0.076727346
0.6114343,0.9339795,0.97102743,0.7172685,0.9027259,0.25182086,0.016462514,0.6486301,0.5392933,0.3942047,0.74149495,0.89877063,0.25763488,0.33116427,0.17657185,0.37845495,0.0034802598,0.8391955,0.0010231554,0.80664796,0.8999342,0.24051654,0.087513804,0.52943027,0.7474016,0.9353657,0.030206995,0.5942881,0.7934015,0.502783,0.47850376,0.14599672,0.54569054,0.7829712,0.1863277,0.9259677,0.12710732,0.07632539,0.12357607,0.43139863,0.8433868,0.3616831,0.5730248,0.93270344,0.52853084,0.39387342,0.32019448,0.75476253,0.013319409,0.32716525
0.62151366,0.50473297,0.5293564,0.66365004,0.26161936,0.18298358,0.4218565,0.19819716,0.53410095,0.4271227,0.5394831,0.6030338,0.3557586,0.09741231,0.042016126,0.7824817,0.2623028,0.14094742,0.44172612,0.12632507,0.9517464,0.28255263,0.67152524,0.30901435,0.61605936,0.6279711,0.8227064,0.03579374,0.064439766,0.26570907,0.5993533,0.912275,0.89583486,0.7002678,0.0119732935,0.20565966,0.18475877,0.71567196,0.010071648,0.31095302,0.3961366,0.4597889,0.9440782,0.14095815,0.47057584,0.26566437,0.5446183,0.6678317,0.73408705,0.26192766
0.057691984,0.5658885,0.7562048,0.18102214,0.4367885,0.5537636,0.14019655,0.6634279,0.6838446,0.25620654,0.8974647,0.43285257,0.8814439,0.6773953,0.5790451,0.7846966,0.013980863,0.9143234,0.41954327,0.056028474,0.48967496,0.7282308,0.46309474,0.23646832,0.22033389,0.7758268,0.2655097,0.1763006,0.5177966,0.8720338,0.36396924,0.21761481,0.16913755,0.6253794,0.78546405,0.1079599,0.8908678,0.44390967,0.78319275,0.12049624,0.8308328,0.54150796,0.46127695,0.6869295,0.8079635,0.7264329,0.09430758,0.065836586,0.83453965,0.6497036
0.18019891,0.04138401,0.56448215,0.12923455,0.13421047,0.45114803,0.25825658,0.43202865,0.6288947,0.6606175,0.05298456,0.69576985,0.57675767,0.62736684,0.016475748,0.5297933,0.9167169,0.029659383,0.58247286,0.8685649,0.12739883,0.27780512,0.4241623,0.7085931,0.3337873,0.46377885,0.73752135,0.44071347,0.60296863,0.84926003,0.277289,0.8184585,0.4646596,0.89097834,0.030616952,0.03152649,0.002325997,0.77975273,0.46154135,0.39184487,0.8819664,0.6748532,0.67855805,0.9375184,0.5079375,0.80188286,0.64114535,0.21932581,0.6146273,0.6375109
0.78329057,0.4397619,0.041500013,0.79838604,0.3780433,0.8924769,0.84871286,0.08174431,0.92081344,0.13961613,0.99744314,0.2947702,0.541511,0.373026,0.8162704,0.16691487,0.13724563,0.1544885,0.38673934,0.9187837,0.10197295,0.43581563,0.78814214,0.6158451,0.2622642,0.4895096,0.44046012,0.105761185,0.97494566,0.377985,0.12898122,0.87464136,0.07555198,0.5811732,0.5332359,0.43908066,0.44882822,0.23967348,0.83863455,0.64814997,0.43980944,0.16213025,0.60688585,0.3026777,0.42207444,0.85542876,0.57158387,0.66155726,0.88058853,0.9099095
0.3706228,0.24163653,0.7572292,0.65989625,0.2756702,0.9148446,0.55850047,0.14886914,0.69357187,0.6563079,0.27260572,0.33415943,0.05528831,0.37583375,0.3836568,0.84682256,0.23007214,0.760819,0.61269677,0.21912487,0.013741552,0.76616627,0.36497808,0.27787206,0.52214867,0.40109116,0.5297001,0.7349596,0.48994875,0.45130077,0.10375199,0.3997537,0.87531865,0.9308563,0.15349017,0.31272906,0.4120901,0.44568723,0.52939564,0.58009154,0.15435825,0.99860716,0.045855306,0.20929255,0.8153934,0.02619043,0.61670494,0.3508129,0.8403037,0.27993268
0.23821288,0.37043184,0.8101445,0.71006775,0.6805018,0.20413008,0.031701434,0.84394246,0.28454837,0.099778205,0.30868766,0.7098755,0.18217048,0.4743359,0.86734146,0.8962475,0.6185638,0.95152193,0.9264683,0.3895297,0.8233165,0.26811558,0.21617286,0.9406436,0.75708354,0.6878527,0.38878945,0.7280464,0.6276029,0.8511985,0.640872,0.5941521,0.09670778,0.22092235,0.23381594,0.18184707,0.9839276,0.35926962,0.010785385,0.0167382,0.41420853,0.5637632,0.14581661,0.8956964,0.9292194,0.76437044,0.91444665,0.035924643,0.731025,0.9313429
0.99500096,0.4635093,0.28134272,0.46751732,0.032131433,0.3663092,0.27830037,0.03973288,0.2771243,0.4132481,0.11469053,0.11298209,0.6591461,0.1649651,0.3245987,0.7085539,0.43414217,0.6792373,0.50714797,0.1751471,0.26036453,0.8401151,0.2735786,0.8601746,0.9949874,0.23870821,0.12379153,0.99118805,0.7796764,0.3858196,0.89087135,0.028908098,0.6709951,0.10465498,0.52187675,0.746396,0.8524237,0.49691746,0.87155616,0.16315456,0.7428698,0.4943039,0.6787867,0.031994037,0.7214073,0.8960144,0.39737195,0.28204468,0.05870905,0.10579492
0.10781284,0.13311902,0.7577509,0.52327496,0.99996185,0.95069855,0.86208683,0.8133789,0.41602984,0.63619834,0.252341,0.6285439,0.7885046,0.5900007,0.4920415,0.6709263,0.06104254,0.70304173,0.24274442,0.41396257,0.18000011,0.4915527,0.66741747,0.15907767,0.3035334,0.3772218,0.5351497,0.31759113,0.5363029,0.41032007,0.28114387,0.29292822,0.081465505,0.58083117,0.46149415,0.21238384,0.92036587,0.43842176,0.6409069,0.38004228,0.6479548,0.480427,0.8514583,0.16159965,0.85240364,0.22720183,0.6306107,0.36287552,0.30432653,0.08839851
0.22135308,0.5837159,0.2570345,0.14216404,0.9268927,0.54918075,0.6440704,0.7810776,0.12214145,0.530987,0.9267032,0.12000784,0.2115876,0.82830507,0.8587962,0.054625295,0.1845727,0.75919926,0.19661345,0.8326639,0.40712467,0.58658814,0.31755206,0.40808296,0.41436526,0.044673454,0.88890976,0.64457333,0.100248374,0.026726648,0.19257027,0.66620815,0.14725755,0.3030516,0.060214333,0.5904951,0.6627449,0.38422787,0.89686245,0.88009447,0.78570575,0.6028001,0.61518514,0.9677828,0.6746449,0.33947474,0.98719436,0.8170496,0.41232556,0.85961574
0.909349,0.8032599,0.32134762,0.3291079,0.3215034,0.5047546,0.40832615,0.29871497,0.36103866,0.64641035,0.95117664,0.8592097,0.62790304,0.7408958,0.29555908,0.10938171,0.57115173,0.29116026,0.6541689,0.26202667,0.21919517,0.38931024,0.44418824,0.08160585,0.82157236,0.5994947,0.33165964,0.1604455,0.4793646,0.6754243,0.53288096,0.0658403,0.3315125,0.01775957,0.9801759,0.62543136,0.26599324,0.48972574,0.87439156,0.83546305,0.40893292,0.5905849,0.91053647,0.19374497,0.87782466,0.72122544,0.26450044,0.67860484,0.2634881,0.053020913
0.4346725,0.2936471,0.6068678,0.96991444,0.07737858,0.28219986,0.7865526,0.48490435,0.27893567,0.0030326573,0.86468256,0.10262504,0.39033785,0.74713254,0.4982308,0.8437727,0.10297828,0.49846783,0.57877046,0.54464656,0.66522914,0.07165051,0.23074108,0.1368672,0.89399457,0.85472447,0.6717851,0.64869714,0.8278219,0.89228845,0.9212853,0.75609696,0.37463444,0.5871251,0.0018426775,0.4291213,0.27177083,0.5697243,0.17126788,0.3494176,0.4725046,0.22967972,0.6422312,0.21908124,0.47413036,0.019434366,0.12393179,0.40818378,0.93297887,0.6389033
0.20701775,0.844251,0.06388284,0.3067929,0.6825216,0.78650045,0.6551138,0.13332585,0.30432123,0.49890584,0.14809816,0.7643318,0.35505307,0.17397273,0.44754714,0.3020336,0.9638053,0.5333842,0.5500902,0.6538942,0.7985878,0.57652783,0.94642836,0.4022145,0.94954556,0.1948368,0.11279396,0.4446799,0.66854787,0.20261629,0.16337758,0.0807095,0.63515174,0.9042678,0.34052435,0.5085723,0.15722694,0.8174156,0.8526281,0.9963597,0.7900223,0.7836282,0.8831906,0.38452068,0.7420784,0.3310071,0.31265664,0.894329,0.4355722,0.24653666
0.5742529,0.9629439,0.14002,0.61343557,0.7011381,0.45749396,0.9093037,0.5156821,0.97477925,0.50993115,0.8496372,0.33892196,0.9731275,0.9089673,0.19418979,0.27532396,0.7665625,0.47007108,0.39784592,0.54880357,0.4058267,0.88724643,0.024897281,0.65009415,0.39478937,0.34864706,0.3261219,0.25420108,0.06717729,0.82069045,0.4937217,0.75970733,0.86242974,0.27313018,0.8569826,0.77863294,0.18013701,0.2826758,0.6987818,0.2739612,0.0013121344,0.065866165,0.4408733,0.074356996,0.73068565,0.2056893,0.5753256,0.7308983,0.7504467,0.8542611
0.9580997,0.6334409,0.50368375,0.8336148,0.59024316,0.075404,0.14718938,0.3891821,0.5094648,0.860349,0.79792017,0.79609025,0.7236151,0.36157325,0.13393715,0.8006229,0.99275875,0.72974235,0.3611696,0.9576319,0.26999998,0.516504,0.45662907,0.6345087,0.5364874,0.34067923,0.9604962,0.8606548,0.39590073,0.39887974,0.20149122,0.30388314,0.7673409,0.4246303,0.36967993,0.6034279,0.6855258,0.8262452,0.89512354,0.9027484,0.5078708,0.83106494,0.9926896,0.57640904,0.95182216,0.5541858,0.5350162,0.63061845,0.9629377,0.72380006
0.8703417,0.99191403,0.058356803,0.3918099,0.09177958,0.91722435,0.26923037,0.5009269,0.43829992,0.68196523,0.85560024,0.8757709,0.5741335,0.13280474,0.6386775,0.67644596,0.38321233,0.7954913,0.78511775,0.533524,0.83678174,0.43798393,0.71401685,0.2560456,0.6328974,0.16770725,0.913148,0.3354927,0.058455043,0.22984377,0.96249163,0.1086201,0.48495007,0.59604776,0.88151866,0.97930056,0.7181185,0.31647554,0.03440496,0.9946664,0.76249254,0.32548362,0.46813,0.23793884,0.15403923,0.5634218,0.8010282,0.7058631,0.7347304,0.16706178
0.7546956,0.5936929,0.2175998,0.50652444,0.9383711,0.059642747,0.9437455,0.30056104,0.30205086,0.7905981,0.5060107,0.37809345,0.98001385,0.51383346,0.8164094,0.9819749,0.16757056,0.3694319,0.84023887,0.75229716,0.280083,0.6937556,0.7003361,0.4053587,0.8329441,0.45708728,0.7725829,0.2952437,0.14361173,0.49378014,0.6560982,0.16260675,0.34019583,0.11953979,0.32931775,0.8998963,0.9455546,0.75694495,0.04507507,0.58796406,0.08562176,0.6605227,0.56520385,0.5410279,0.40351963,0.6359711,0.14662065,0.15966527,0.9739933,0.65022784
0.44121966,0.65547866,0.2771016,0.59845465,0.56168205,0.20435861,0.061116952,0.09904133,0.48892608,0.9246645,0.58549553,0.17514761,0.59745806,0.6519497,0.8358039,0.7792734,0.1486786,0.5134388,0.6276787,0.1198187,0.10796788,0.21276389,0.12391013,0.8434252,0.060526967,0.056183007,0.26002315,0.9509198,0.8415634,0.9810618,0.3025278,0.41871396,0.121436134,0.34673762,0.6000249,0.8684029,0.8377981,0.61421233,0.83549446,0.23604614,0.4764999,0.5549304,0.57975,0.25030074,0.67318624,0.083910026,0.4090802,0.5162487,0.945307,0.6346706
